permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps,Greedy_Beam_Search_Steps
"[5, 1, 4, 2, 6, 7, 0, 3]",6,4,12,18,12,12,4
"[5, 1, 4, 2, 6, 7, 3, 0]",7,3,11,19,12,11,4
"[5, 1, 4, 2, 7, 0, 3, 6]",7,3,15,21,12,15,8
"[5, 1, 4, 2, 7, 0, 6, 3]",6,4,14,22,12,14,9
"[5, 1, 4, 2, 7, 3, 0, 6]",8,4,14,22,12,14,4
"[5, 1, 4, 2, 7, 3, 6, 0]",7,4,13,23,12,13,9
"[5, 1, 4, 2, 7, 6, 0, 3]",7,4,13,19,12,13,8
"[5, 1, 4, 2, 7, 6, 3, 0]",8,3,12,20,12,12,10
"[5, 1, 4, 3, 0, 2, 6, 7]",5,3,13,17,13,13,9
"[5, 1, 4, 3, 0, 2, 7, 6]",6,3,12,18,13,12,9
"[5, 1, 4, 3, 0, 6, 2, 7]",4,3,12,20,13,12,7
"[5, 1, 4, 3, 0, 6, 7, 2]",5,3,11,21,13,11,3
"[5, 1, 4, 3, 0, 7, 2, 6]",5,3,13,21,13,13,3
"[5, 1, 4, 3, 0, 7, 6, 2]",6,4,12,22,13,12,8
"[5, 1, 4, 3, 2, 0, 6, 7]",4,3,14,18,13,14,12
"[5, 1, 4, 3, 2, 0, 7, 6]",5,3,13,19,13,13,4
"[5, 1, 4, 3, 2, 6, 0, 7]",5,3,11,21,13,11,8
"[5, 1, 4, 3, 2, 6, 7, 0]",6,3,10,22,13,10,5
"[5, 1, 4, 3, 2, 7, 0, 6]",6,3,12,22,13,12,3
"[5, 1, 4, 3, 2, 7, 6, 0]",5,3,11,23,13,11,4
"[5, 1, 4, 3, 6, 0, 2, 7]",5,3,13,21,13,13,9
"[5, 1, 4, 3, 6, 0, 7, 2]",6,3,12,22,13,12,9
"[5, 1, 4, 3, 6, 2, 0, 7]",6,3,12,22,13,12,9
"[5, 1, 4, 3, 6, 2, 7, 0]",7,3,11,23,13,11,9
"[5, 1, 4, 3, 6, 7, 0, 2]",7,4,11,19,13,11,5
"[5, 1, 4, 3, 6, 7, 2, 0]",6,3,10,20,13,10,8
"[5, 1, 4, 3, 7, 0, 2, 6]",6,3,14,22,13,14,30
"[5, 1, 4, 3, 7, 0, 6, 2]",7,4,13,23,13,13,8
"[5, 1, 4, 3, 7, 2, 0, 6]",7,3,13,23,13,13,10
"[5, 1, 4, 3, 7, 2, 6, 0]",6,4,12,24,13,12,9
"[5, 1, 4, 3, 7, 6, 0, 2]",6,4,12,20,13,12,18
"[5, 1, 4, 3, 7, 6, 2, 0]",7,3,11,21,13,11,10
"[5, 1, 4, 6, 0, 2, 3, 7]",6,3,16,24,17,16,7
"[5, 1, 4, 6, 0, 2, 7, 3]",7,3,15,25,17,15,11
"[5, 1, 4, 6, 0, 3, 2, 7]",7,4,15,27,17,15,4
"[5, 1, 4, 6, 0, 3, 7, 2]",8,4,14,28,17,14,8
"[5, 1, 4, 6, 0, 7, 2, 3]",6,3,16,28,18,16,7
"[5, 1, 4, 6, 0, 7, 3, 2]",7,3,15,29,18,15,8
"[5, 1, 4, 6, 2, 0, 3, 7]",7,3,17,25,17,17,8
"[5, 1, 4, 6, 2, 0, 7, 3]",6,3,16,26,17,16,10
"[5, 1, 4, 6, 2, 3, 0, 7]",8,4,14,28,18,14,16
"[5, 1, 4, 6, 2, 3, 7, 0]",7,3,13,29,18,13,5
"[5, 1, 4, 6, 2, 7, 0, 3]",7,4,15,29,18,15,8
"[5, 1, 4, 6, 2, 7, 3, 0]",8,3,14,30,18,14,8
"[5, 1, 4, 6, 3, 0, 2, 7]",6,3,16,28,17,16,6
"[5, 1, 4, 6, 3, 0, 7, 2]",7,3,15,29,17,15,10
"[5, 1, 4, 6, 3, 2, 0, 7]",7,4,15,29,18,15,11
"[5, 1, 4, 6, 3, 2, 7, 0]",8,3,14,30,18,14,10
"[5, 1, 4, 6, 3, 7, 0, 2]",8,4,14,26,18,14,9
"[5, 1, 4, 6, 3, 7, 2, 0]",7,4,13,27,18,13,33
"[5, 1, 4, 6, 7, 0, 2, 3]",7,3,17,29,18,17,30
"[5, 1, 4, 6, 7, 0, 3, 2]",8,3,16,30,18,16,16
"[5, 1, 4, 6, 7, 2, 0, 3]",8,3,16,30,18,16,10
"[5, 1, 4, 6, 7, 2, 3, 0]",9,3,15,31,18,15,10
"[5, 1, 4, 6, 7, 3, 0, 2]",9,4,15,27,18,15,12
"[5, 1, 4, 6, 7, 3, 2, 0]",8,3,14,28,18,14,7
"[5, 1, 4, 7, 0, 2, 3, 6]",7,3,15,25,17,15,9
"[5, 1, 4, 7, 0, 2, 6, 3]",6,3,14,26,17,14,9
"[5, 1, 4, 7, 0, 3, 2, 6]",6,3,14,28,17,14,9
"[5, 1, 4, 7, 0, 3, 6, 2]",7,4,13,29,17,13,16
"[5, 1, 4, 7, 0, 6, 2, 3]",5,3,15,29,18,15,3
"[5, 1, 4, 7, 0, 6, 3, 2]",6,3,14,30,18,14,3
"[5, 1, 4, 7, 2, 0, 3, 6]",6,3,16,26,17,16,10
"[5, 1, 4, 7, 2, 0, 6, 3]",5,3,15,27,17,15,12
"[5, 1, 4, 7, 2, 3, 0, 6]",7,3,13,29,18,13,9
"[5, 1, 4, 7, 2, 3, 6, 0]",6,3,12,30,18,12,4
"[5, 1, 4, 7, 2, 6, 0, 3]",6,3,14,30,18,14,8
"[5, 1, 4, 7, 2, 6, 3, 0]",7,3,13,31,18,13,10
"[5, 1, 4, 7, 3, 0, 2, 6]",7,3,15,29,17,15,10
"[5, 1, 4, 7, 3, 0, 6, 2]",6,3,14,30,17,14,10
"[5, 1, 4, 7, 3, 2, 0, 6]",8,3,14,30,18,14,9
"[5, 1, 4, 7, 3, 2, 6, 0]",7,3,13,31,18,13,4
"[5, 1, 4, 7, 3, 6, 0, 2]",7,3,13,27,18,13,3
"[5, 1, 4, 7, 3, 6, 2, 0]",8,4,12,28,18,12,9
"[5, 1, 4, 7, 6, 0, 2, 3]",6,3,16,30,18,16,9
"[5, 1, 4, 7, 6, 0, 3, 2]",7,3,15,31,18,15,9
"[5, 1, 4, 7, 6, 2, 0, 3]",7,3,15,31,18,15,9
"[5, 1, 4, 7, 6, 2, 3, 0]",8,3,14,32,18,14,10
"[5, 1, 4, 7, 6, 3, 0, 2]",8,4,14,28,18,14,8
"[5, 1, 4, 7, 6, 3, 2, 0]",7,3,13,29,18,13,8
"[5, 1, 6, 0, 2, 3, 4, 7]",6,4,14,16,12,14,4
"[5, 1, 6, 0, 2, 3, 7, 4]",7,3,13,17,12,13,8
"[5, 1, 6, 0, 2, 4, 3, 7]",5,3,13,19,12,13,8
"[5, 1, 6, 0, 2, 4, 7, 3]",6,3,12,20,12,12,8
"[5, 1, 6, 0, 2, 7, 3, 4]",6,3,14,20,12,14,8
"[5, 1, 6, 0, 2, 7, 4, 3]",7,4,13,21,12,13,4
"[5, 1, 6, 0, 3, 2, 4, 7]",7,4,15,17,12,15,17
"[5, 1, 6, 0, 3, 2, 7, 4]",8,3,14,18,12,14,9
"[5, 1, 6, 0, 3, 4, 2, 7]",6,3,12,20,12,12,8
"[5, 1, 6, 0, 3, 4, 7, 2]",7,3,11,21,12,11,4
"[5, 1, 6, 0, 3, 7, 2, 4]",7,3,13,21,12,13,3
"[5, 1, 6, 0, 3, 7, 4, 2]",8,3,12,22,12,12,10
"[5, 1, 6, 0, 4, 2, 3, 7]",6,3,14,20,12,14,5
"[5, 1, 6, 0, 4, 2, 7, 3]",7,3,13,21,12,13,12
"[5, 1, 6, 0, 4, 3, 2, 7]",5,4,13,21,12,13,4
"[5, 1, 6, 0, 4, 3, 7, 2]",6,4,12,22,12,12,4
"[5, 1, 6, 0, 4, 7, 2, 3]",6,4,12,18,12,12,8
"[5, 1, 6, 0, 4, 7, 3, 2]",7,4,11,19,12,11,4
"[5, 1, 6, 0, 7, 2, 3, 4]",7,3,15,21,12,15,5
"[5, 1, 6, 0, 7, 2, 4, 3]",8,3,14,22,12,14,11
"[5, 1, 6, 0, 7, 3, 2, 4]",8,3,14,22,12,14,8
"[5, 1, 6, 0, 7, 3, 4, 2]",7,4,13,23,12,13,11
"[5, 1, 6, 0, 7, 4, 2, 3]",7,3,13,19,12,13,8
"[5, 1, 6, 0, 7, 4, 3, 2]",8,4,12,20,12,12,5
"[5, 1, 6, 2, 0, 3, 4, 7]",5,4,15,19,12,15,5
"[5, 1, 6, 2, 0, 3, 7, 4]",6,3,14,20,12,14,9
"[5, 1, 6, 2, 0, 4, 3, 7]",4,2,14,22,12,14,2
"[5, 1, 6, 2, 0, 4, 7, 3]",5,3,13,23,12,13,8
"[5, 1, 6, 2, 0, 7, 3, 4]",5,2,15,23,13,15,2
"[5, 1, 6, 2, 0, 7, 4, 3]",6,3,14,24,13,14,5
"[5, 1, 6, 2, 3, 0, 4, 7]",6,3,16,20,12,16,9
"[5, 1, 6, 2, 3, 0, 7, 4]",7,3,15,21,12,15,10
"[5, 1, 6, 2, 3, 4, 0, 7]",5,3,13,23,13,13,3
"[5, 1, 6, 2, 3, 4, 7, 0]",6,3,12,24,13,12,33
"[5, 1, 6, 2, 3, 7, 0, 4]",6,3,14,24,13,14,3
"[5, 1, 6, 2, 3, 7, 4, 0]",7,3,13,25,13,13,9
"[5, 1, 6, 2, 4, 0, 3, 7]",5,3,15,23,12,15,8
"[5, 1, 6, 2, 4, 0, 7, 3]",6,3,14,24,12,14,12
"[5, 1, 6, 2, 4, 3, 0, 7]",6,4,14,24,13,14,22
"[5, 1, 6, 2, 4, 3, 7, 0]",7,3,13,25,13,13,33
"[5, 1, 6, 2, 4, 7, 0, 3]",5,4,13,21,13,13,4
"[5, 1, 6, 2, 4, 7, 3, 0]",6,3,12,22,13,12,3
"[5, 1, 6, 2, 7, 0, 3, 4]",6,3,16,24,13,16,4
"[5, 1, 6, 2, 7, 0, 4, 3]",7,3,15,25,13,15,11
"[5, 1, 6, 2, 7, 3, 0, 4]",7,3,15,25,13,15,10
"[5, 1, 6, 2, 7, 3, 4, 0]",8,3,14,26,13,14,3
"[5, 1, 6, 2, 7, 4, 0, 3]",6,3,14,22,13,14,8
"[5, 1, 6, 2, 7, 4, 3, 0]",7,3,13,23,13,13,8
"[5, 1, 6, 3, 0, 2, 4, 7]",4,3,14,20,12,14,9
"[5, 1, 6, 3, 0, 2, 7, 4]",5,3,13,21,12,13,8
"[5, 1, 6, 3, 0, 4, 2, 7]",3,2,13,23,12,13,2
"[5, 1, 6, 3, 0, 4, 7, 2]",4,2,12,24,12,12,2
"[5, 1, 6, 3, 0, 7, 2, 4]",4,2,14,24,13,14,2
"[5, 1, 6, 3, 0, 7, 4, 2]",5,3,13,25,13,13,4
"[5, 1, 6, 3, 2, 0, 4, 7]",5,3,15,21,12,15,3
"[5, 1, 6, 3, 2, 0, 7, 4]",6,3,14,22,12,14,12
"[5, 1, 6, 3, 2, 4, 0, 7]",4,2,12,24,13,12,2
"[5, 1, 6, 3, 2, 4, 7, 0]",5,3,11,25,13,11,4
"[5, 1, 6, 3, 2, 7, 0, 4]",5,2,13,25,13,13,2
"[5, 1, 6, 3, 2, 7, 4, 0]",6,3,12,26,13,12,3
"[5, 1, 6, 3, 4, 0, 2, 7]",4,3,14,24,12,14,7
"[5, 1, 6, 3, 4, 0, 7, 2]",5,3,13,25,12,13,8
"[5, 1, 6, 3, 4, 2, 0, 7]",5,3,13,25,13,13,8
"[5, 1, 6, 3, 4, 2, 7, 0]",6,3,12,26,13,12,9
"[5, 1, 6, 3, 4, 7, 0, 2]",6,4,12,22,13,12,8
"[5, 1, 6, 3, 4, 7, 2, 0]",5,3,11,23,13,11,3
"[5, 1, 6, 3, 7, 0, 2, 4]",5,3,15,25,13,15,4
"[5, 1, 6, 3, 7, 0, 4, 2]",6,3,14,26,13,14,7
"[5, 1, 6, 3, 7, 2, 0, 4]",6,3,14,26,13,14,4
"[5, 1, 6, 3, 7, 2, 4, 0]",7,3,13,27,13,13,3
"[5, 1, 6, 3, 7, 4, 0, 2]",5,3,13,23,13,13,22
"[5, 1, 6, 3, 7, 4, 2, 0]",6,3,12,24,13,12,8
"[5, 1, 6, 4, 0, 2, 3, 7]",7,4,15,25,17,15,6
"[5, 1, 6, 4, 0, 2, 7, 3]",6,3,14,26,17,14,21
"[5, 1, 6, 4, 0, 3, 2, 7]",6,3,14,28,17,14,5
"[5, 1, 6, 4, 0, 3, 7, 2]",7,3,13,29,17,13,4
"[5, 1, 6, 4, 0, 7, 2, 3]",5,3,15,29,18,15,3
"[5, 1, 6, 4, 0, 7, 3, 2]",6,3,14,30,18,14,3
"[5, 1, 6, 4, 2, 0, 3, 7]",6,3,16,26,17,16,8
"[5, 1, 6, 4, 2, 0, 7, 3]",7,3,15,27,17,15,5
"[5, 1, 6, 4, 2, 3, 0, 7]",7,3,13,29,18,13,5
"[5, 1, 6, 4, 2, 3, 7, 0]",8,3,12,30,18,12,9
"[5, 1, 6, 4, 2, 7, 0, 3]",6,3,14,30,18,14,3
"[5, 1, 6, 4, 2, 7, 3, 0]",7,3,13,31,18,13,8
"[5, 1, 6, 4, 3, 0, 2, 7]",7,3,15,29,17,15,3
"[5, 1, 6, 4, 3, 0, 7, 2]",8,3,14,30,17,14,3
"[5, 1, 6, 4, 3, 2, 0, 7]",8,3,14,30,18,14,6
"[5, 1, 6, 4, 3, 2, 7, 0]",9,3,13,31,18,13,6
"[5, 1, 6, 4, 3, 7, 0, 2]",7,3,13,27,18,13,3
"[5, 1, 6, 4, 3, 7, 2, 0]",8,3,12,28,18,12,3
"[5, 1, 6, 4, 7, 0, 2, 3]",6,3,16,30,18,16,4
"[5, 1, 6, 4, 7, 0, 3, 2]",7,3,15,31,18,15,4
"[5, 1, 6, 4, 7, 2, 0, 3]",7,3,15,31,18,15,4
"[5, 1, 6, 4, 7, 2, 3, 0]",8,3,14,32,18,14,4
"[5, 1, 6, 4, 7, 3, 0, 2]",8,3,14,28,18,14,10
"[5, 1, 6, 4, 7, 3, 2, 0]",7,4,13,29,18,13,9
"[5, 1, 6, 7, 0, 2, 3, 4]",6,3,12,16,14,12,3
"[5, 1, 6, 7, 0, 2, 4, 3]",5,3,11,17,14,11,9
"[5, 1, 6, 7, 0, 3, 2, 4]",5,2,11,19,17,11,2
"[5, 1, 6, 7, 0, 3, 4, 2]",6,3,10,20,17,10,5
"[5, 1, 6, 7, 0, 4, 2, 3]",4,2,12,20,18,12,2
"[5, 1, 6, 7, 0, 4, 3, 2]",5,2,11,21,18,11,2
"[5, 1, 6, 7, 2, 0, 3, 4]",7,3,13,17,14,13,16
"[5, 1, 6, 7, 2, 0, 4, 3]",6,3,12,18,14,12,3
"[5, 1, 6, 7, 2, 3, 0, 4]",6,2,10,20,18,10,8
"[5, 1, 6, 7, 2, 3, 4, 0]",7,3,9,21,18,9,4
"[5, 1, 6, 7, 2, 4, 0, 3]",5,2,11,21,18,11,2
"[5, 1, 6, 7, 2, 4, 3, 0]",6,3,10,22,18,10,3
"[5, 1, 6, 7, 3, 0, 2, 4]",6,3,12,20,17,12,4
"[5, 1, 6, 7, 3, 0, 4, 2]",7,3,11,21,17,11,5
"[5, 1, 6, 7, 3, 2, 0, 4]",7,3,11,21,18,11,3
"[5, 1, 6, 7, 3, 2, 4, 0]",8,3,10,22,18,10,4
"[5, 1, 6, 7, 3, 4, 0, 2]",6,3,10,18,15,10,3
"[5, 1, 6, 7, 3, 4, 2, 0]",7,4,9,19,15,9,8
"[5, 1, 6, 7, 4, 0, 2, 3]",5,3,13,21,18,13,7
"[5, 1, 6, 7, 4, 0, 3, 2]",6,3,12,22,18,12,8
"[5, 1, 6, 7, 4, 2, 0, 3]",6,3,12,22,18,12,8
"[5, 1, 6, 7, 4, 2, 3, 0]",7,3,11,23,18,11,8
"[5, 1, 6, 7, 4, 3, 0, 2]",7,4,11,19,15,11,4
"[5, 1, 6, 7, 4, 3, 2, 0]",6,3,10,20,15,10,8
"[5, 1, 7, 0, 2, 3, 4, 6]",7,3,13,17,12,13,8
"[5, 1, 7, 0, 2, 3, 6, 4]",6,2,12,18,12,12,16
"[5, 1, 7, 0, 2, 4, 3, 6]",6,2,12,20,12,12,2
"[5, 1, 7, 0, 2, 4, 6, 3]",5,2,11,21,12,11,2
"[5, 1, 7, 0, 2, 6, 3, 4]",7,3,13,21,12,13,3
"[5, 1, 7, 0, 2, 6, 4, 3]",6,3,12,22,12,12,4
"[5, 1, 7, 0, 3, 2, 4, 6]",8,3,14,18,12,14,10
"[5, 1, 7, 0, 3, 2, 6, 4]",7,3,13,19,12,13,3
"[5, 1, 7, 0, 3, 4, 2, 6]",7,3,11,21,12,11,3
"[5, 1, 7, 0, 3, 4, 6, 2]",6,3,10,22,12,10,4
"[5, 1, 7, 0, 3, 6, 2, 4]",8,3,12,22,12,12,4
"[5, 1, 7, 0, 3, 6, 4, 2]",7,3,11,23,12,11,4
"[5, 1, 7, 0, 4, 2, 3, 6]",7,3,13,21,12,13,8
"[5, 1, 7, 0, 4, 2, 6, 3]",6,3,12,22,12,12,4
"[5, 1, 7, 0, 4, 3, 2, 6]",6,4,12,22,12,12,6
"[5, 1, 7, 0, 4, 3, 6, 2]",7,4,11,23,12,11,8
"[5, 1, 7, 0, 4, 6, 2, 3]",7,4,11,19,12,11,16
"[5, 1, 7, 0, 4, 6, 3, 2]",8,4,10,20,12,10,16
"[5, 1, 7, 0, 6, 2, 3, 4]",8,3,14,22,12,14,10
"[5, 1, 7, 0, 6, 2, 4, 3]",7,3,13,23,12,13,4
"[5, 1, 7, 0, 6, 3, 2, 4]",7,3,13,23,12,13,8
"[5, 1, 7, 0, 6, 3, 4, 2]",8,3,12,24,12,12,8
"[5, 1, 7, 0, 6, 4, 2, 3]",6,3,12,20,12,12,5
"[5, 1, 7, 0, 6, 4, 3, 2]",7,3,11,21,12,11,8
"[5, 1, 7, 2, 0, 3, 4, 6]",6,3,14,20,12,14,5
"[5, 1, 7, 2, 0, 3, 6, 4]",5,2,13,21,12,13,2
"[5, 1, 7, 2, 0, 4, 3, 6]",5,2,13,23,12,13,2
"[5, 1, 7, 2, 0, 4, 6, 3]",4,2,12,24,12,12,2
"[5, 1, 7, 2, 0, 6, 3, 4]",6,2,14,24,13,14,3
"[5, 1, 7, 2, 0, 6, 4, 3]",5,3,13,25,13,13,5
"[5, 1, 7, 2, 3, 0, 4, 6]",7,3,15,21,12,15,5
"[5, 1, 7, 2, 3, 0, 6, 4]",6,3,14,22,12,14,4
"[5, 1, 7, 2, 3, 4, 0, 6]",6,3,12,24,13,12,4
"[5, 1, 7, 2, 3, 4, 6, 0]",7,3,11,25,13,11,9
"[5, 1, 7, 2, 3, 6, 0, 4]",7,3,13,25,13,13,9
"[5, 1, 7, 2, 3, 6, 4, 0]",8,3,12,26,13,12,3
"[5, 1, 7, 2, 4, 0, 3, 6]",6,3,14,24,12,14,8
"[5, 1, 7, 2, 4, 0, 6, 3]",5,3,13,25,12,13,8
"[5, 1, 7, 2, 4, 3, 0, 6]",7,4,13,25,13,13,4
"[5, 1, 7, 2, 4, 3, 6, 0]",6,3,12,26,13,12,3
"[5, 1, 7, 2, 4, 6, 0, 3]",6,4,12,22,13,12,9
"[5, 1, 7, 2, 4, 6, 3, 0]",7,3,11,23,13,11,3
"[5, 1, 7, 2, 6, 0, 3, 4]",7,3,15,25,13,15,16
"[5, 1, 7, 2, 6, 0, 4, 3]",6,3,14,26,13,14,3
"[5, 1, 7, 2, 6, 3, 0, 4]",6,3,14,26,13,14,8
"[5, 1, 7, 2, 6, 3, 4, 0]",7,3,13,27,13,13,3
"[5, 1, 7, 2, 6, 4, 0, 3]",5,3,13,23,13,13,8
"[5, 1, 7, 2, 6, 4, 3, 0]",6,3,12,24,13,12,9
"[5, 1, 7, 3, 0, 2, 4, 6]",5,3,13,21,12,13,6
"[5, 1, 7, 3, 0, 2, 6, 4]",6,3,12,22,12,12,3
"[5, 1, 7, 3, 0, 4, 2, 6]",4,2,12,24,12,12,2
"[5, 1, 7, 3, 0, 4, 6, 2]",5,3,11,25,12,11,8
"[5, 1, 7, 3, 0, 6, 2, 4]",5,2,13,25,13,13,2
"[5, 1, 7, 3, 0, 6, 4, 2]",6,3,12,26,13,12,20
"[5, 1, 7, 3, 2, 0, 4, 6]",6,3,14,22,12,14,9
"[5, 1, 7, 3, 2, 0, 6, 4]",7,4,13,23,12,13,4
"[5, 1, 7, 3, 2, 4, 0, 6]",5,2,11,25,13,11,2
"[5, 1, 7, 3, 2, 4, 6, 0]",6,3,10,26,13,10,8
"[5, 1, 7, 3, 2, 6, 0, 4]",6,2,12,26,13,12,2
"[5, 1, 7, 3, 2, 6, 4, 0]",7,3,11,27,13,11,3
"[5, 1, 7, 3, 4, 0, 2, 6]",5,3,13,25,12,13,8
"[5, 1, 7, 3, 4, 0, 6, 2]",6,3,12,26,12,12,13
"[5, 1, 7, 3, 4, 2, 0, 6]",6,3,12,26,13,12,8
"[5, 1, 7, 3, 4, 2, 6, 0]",7,3,11,27,13,11,3
"[5, 1, 7, 3, 4, 6, 0, 2]",7,4,11,23,13,11,8
"[5, 1, 7, 3, 4, 6, 2, 0]",6,3,10,24,13,10,3
"[5, 1, 7, 3, 6, 0, 2, 4]",6,3,14,26,13,14,9
"[5, 1, 7, 3, 6, 0, 4, 2]",7,3,13,27,13,13,3
"[5, 1, 7, 3, 6, 2, 0, 4]",7,3,13,27,13,13,9
"[5, 1, 7, 3, 6, 2, 4, 0]",8,3,12,28,13,12,3
"[5, 1, 7, 3, 6, 4, 0, 2]",6,3,12,24,13,12,9
"[5, 1, 7, 3, 6, 4, 2, 0]",5,3,11,25,13,11,6
"[5, 1, 7, 4, 0, 2, 3, 6]",8,3,14,26,17,14,9
"[5, 1, 7, 4, 0, 2, 6, 3]",7,3,13,27,17,13,9
"[5, 1, 7, 4, 0, 3, 2, 6]",7,3,13,29,17,13,9
"[5, 1, 7, 4, 0, 3, 6, 2]",6,3,12,30,17,12,10
"[5, 1, 7, 4, 0, 6, 2, 3]",6,3,14,30,18,14,3
"[5, 1, 7, 4, 0, 6, 3, 2]",7,3,13,31,18,13,3
"[5, 1, 7, 4, 2, 0, 3, 6]",7,3,15,27,17,15,4
"[5, 1, 7, 4, 2, 0, 6, 3]",6,3,14,28,17,14,4
"[5, 1, 7, 4, 2, 3, 0, 6]",8,3,12,30,18,12,4
"[5, 1, 7, 4, 2, 3, 6, 0]",7,3,11,31,18,11,7
"[5, 1, 7, 4, 2, 6, 0, 3]",7,3,13,31,18,13,9
"[5, 1, 7, 4, 2, 6, 3, 0]",8,3,12,32,18,12,3
"[5, 1, 7, 4, 3, 0, 2, 6]",8,3,14,30,17,14,3
"[5, 1, 7, 4, 3, 0, 6, 2]",7,3,13,31,17,13,6
"[5, 1, 7, 4, 3, 2, 0, 6]",9,3,13,31,18,13,5
"[5, 1, 7, 4, 3, 2, 6, 0]",8,3,12,32,18,12,3
"[5, 1, 7, 4, 3, 6, 0, 2]",8,3,12,28,18,12,3
"[5, 1, 7, 4, 3, 6, 2, 0]",9,3,11,29,18,11,9
"[5, 1, 7, 4, 6, 0, 2, 3]",7,3,15,31,18,15,9
"[5, 1, 7, 4, 6, 0, 3, 2]",8,3,14,32,18,14,9
"[5, 1, 7, 4, 6, 2, 0, 3]",8,3,14,32,18,14,9
"[5, 1, 7, 4, 6, 2, 3, 0]",9,3,13,33,18,13,10
"[5, 1, 7, 4, 6, 3, 0, 2]",7,3,13,29,18,13,5
"[5, 1, 7, 4, 6, 3, 2, 0]",8,3,12,30,18,12,5
"[5, 1, 7, 6, 0, 2, 3, 4]",7,3,11,17,14,11,3
"[5, 1, 7, 6, 0, 2, 4, 3]",6,3,10,18,14,10,9
"[5, 1, 7, 6, 0, 3, 2, 4]",6,2,10,20,17,10,3
"[5, 1, 7, 6, 0, 3, 4, 2]",7,3,9,21,17,9,8
"[5, 1, 7, 6, 0, 4, 2, 3]",5,2,11,21,18,11,2
"[5, 1, 7, 6, 0, 4, 3, 2]",6,2,10,22,18,10,2
"[5, 1, 7, 6, 2, 0, 3, 4]",8,3,12,18,14,12,16
"[5, 1, 7, 6, 2, 0, 4, 3]",7,3,11,19,14,11,3
"[5, 1, 7, 6, 2, 3, 0, 4]",7,3,9,21,18,9,8
"[5, 1, 7, 6, 2, 3, 4, 0]",8,3,8,22,18,8,3
"[5, 1, 7, 6, 2, 4, 0, 3]",6,2,10,22,18,10,2
"[5, 1, 7, 6, 2, 4, 3, 0]",7,3,9,23,18,9,3
"[5, 1, 7, 6, 3, 0, 2, 4]",7,3,11,21,17,11,4
"[5, 1, 7, 6, 3, 0, 4, 2]",8,3,10,22,17,10,3
"[5, 1, 7, 6, 3, 2, 0, 4]",8,3,10,22,18,10,8
"[5, 1, 7, 6, 3, 2, 4, 0]",9,3,9,23,18,9,3
"[5, 1, 7, 6, 3, 4, 0, 2]",7,3,9,19,15,9,4
"[5, 1, 7, 6, 3, 4, 2, 0]",8,3,8,20,15,8,8
"[5, 1, 7, 6, 4, 0, 2, 3]",6,3,12,22,18,12,8
"[5, 1, 7, 6, 4, 0, 3, 2]",7,3,11,23,18,11,8
"[5, 1, 7, 6, 4, 2, 0, 3]",7,3,11,23,18,11,8
"[5, 1, 7, 6, 4, 2, 3, 0]",8,3,10,24,18,10,3
"[5, 1, 7, 6, 4, 3, 0, 2]",8,4,10,20,15,10,4
"[5, 1, 7, 6, 4, 3, 2, 0]",7,3,9,21,15,9,8
"[5, 2, 0, 1, 3, 4, 6, 7]",5,3,13,11,10,13,4
"[5, 2, 0, 1, 3, 4, 7, 6]",6,3,12,12,10,12,4
"[5, 2, 0, 1, 3, 6, 4, 7]",6,3,12,14,13,12,4
"[5, 2, 0, 1, 3, 6, 7, 4]",7,3,11,15,13,11,4
"[5, 2, 0, 1, 3, 7, 4, 6]",7,3,13,15,13,13,5
"[5, 2, 0, 1, 3, 7, 6, 4]",6,3,12,16,13,12,3
"[5, 2, 0, 1, 4, 3, 6, 7]",4,3,14,12,10,14,8
"[5, 2, 0, 1, 4, 3, 7, 6]",5,3,13,13,10,13,4
"[5, 2, 0, 1, 4, 6, 3, 7]",7,4,11,15,13,11,8
"[5, 2, 0, 1, 4, 6, 7, 3]",6,3,10,16,13,10,5
"[5, 2, 0, 1, 4, 7, 3, 6]",6,4,12,16,13,12,8
"[5, 2, 0, 1, 4, 7, 6, 3]",5,3,11,17,13,11,4
"[5, 2, 0, 1, 6, 3, 4, 7]",5,3,13,15,13,13,8
"[5, 2, 0, 1, 6, 3, 7, 4]",6,3,12,16,13,12,4
"[5, 2, 0, 1, 6, 4, 3, 7]",6,4,12,16,13,12,8
"[5, 2, 0, 1, 6, 4, 7, 3]",7,3,11,17,13,11,4
"[5, 2, 0, 1, 6, 7, 3, 4]",7,4,11,13,10,11,8
"[5, 2, 0, 1, 6, 7, 4, 3]",6,3,10,14,10,10,4
"[5, 2, 0, 1, 7, 3, 4, 6]",6,3,14,16,13,14,10
"[5, 2, 0, 1, 7, 3, 6, 4]",7,3,13,17,13,13,8
"[5, 2, 0, 1, 7, 4, 3, 6]",7,4,13,17,13,13,8
"[5, 2, 0, 1, 7, 4, 6, 3]",6,3,12,18,13,12,8
"[5, 2, 0, 1, 7, 6, 3, 4]",8,4,12,14,10,12,8
"[5, 2, 0, 1, 7, 6, 4, 3]",7,3,11,15,10,11,4
"[5, 2, 0, 3, 1, 4, 6, 7]",4,2,14,20,16,14,2
"[5, 2, 0, 3, 1, 4, 7, 6]",5,2,13,21,16,13,2
"[5, 2, 0, 3, 1, 6, 4, 7]",5,2,13,23,16,13,2
