permutation,BFS_Sequential_Steps,BFS_Parallel_Steps,Batcher_Comparators_Only,OddEven_Sequential_Steps,OddEven_Parallel_Steps,Bitonic_Sequential_Steps
"[4, 7, 3, 0, 5, 1, 6, 2]",6,3,10,22,12,10
"[4, 7, 3, 0, 5, 2, 1, 6]",8,3,10,22,12,10
"[4, 7, 3, 0, 5, 2, 6, 1]",7,3,9,23,12,9
"[4, 7, 3, 0, 5, 6, 1, 2]",7,3,9,19,10,9
"[4, 7, 3, 0, 5, 6, 2, 1]",8,3,8,20,10,8
"[4, 7, 3, 0, 6, 1, 2, 5]",6,3,12,22,12,12
"[4, 7, 3, 0, 6, 1, 5, 2]",7,3,11,23,12,11
"[4, 7, 3, 0, 6, 2, 1, 5]",7,3,11,23,12,11
"[4, 7, 3, 0, 6, 2, 5, 1]",8,3,10,24,12,10
"[4, 7, 3, 0, 6, 5, 1, 2]",6,3,10,20,10,10
"[4, 7, 3, 0, 6, 5, 2, 1]",7,3,9,21,10,9
"[4, 7, 3, 1, 0, 2, 5, 6]",6,3,12,18,10,12
"[4, 7, 3, 1, 0, 2, 6, 5]",5,3,11,19,10,11
"[4, 7, 3, 1, 0, 5, 2, 6]",5,3,11,21,13,11
"[4, 7, 3, 1, 0, 5, 6, 2]",4,3,10,22,13,10
"[4, 7, 3, 1, 0, 6, 2, 5]",6,3,12,22,13,12
"[4, 7, 3, 1, 0, 6, 5, 2]",7,4,11,23,13,11
"[4, 7, 3, 1, 2, 0, 5, 6]",7,3,13,19,10,13
"[4, 7, 3, 1, 2, 0, 6, 5]",6,3,12,20,10,12
"[4, 7, 3, 1, 2, 5, 0, 6]",6,3,10,22,13,10
"[4, 7, 3, 1, 2, 5, 6, 0]",5,3,9,23,13,9
"[4, 7, 3, 1, 2, 6, 0, 5]",7,3,11,23,13,11
"[4, 7, 3, 1, 2, 6, 5, 0]",8,3,10,24,13,10
"[4, 7, 3, 1, 5, 0, 2, 6]",6,3,12,22,13,12
"[4, 7, 3, 1, 5, 0, 6, 2]",5,3,11,23,13,11
"[4, 7, 3, 1, 5, 2, 0, 6]",7,3,11,23,13,11
"[4, 7, 3, 1, 5, 2, 6, 0]",6,3,10,24,13,10
"[4, 7, 3, 1, 5, 6, 0, 2]",6,3,10,20,10,10
"[4, 7, 3, 1, 5, 6, 2, 0]",7,3,9,21,10,9
"[4, 7, 3, 1, 6, 0, 2, 5]",7,3,13,23,13,13
"[4, 7, 3, 1, 6, 0, 5, 2]",6,3,12,24,13,12
"[4, 7, 3, 1, 6, 2, 0, 5]",6,3,12,24,13,12
"[4, 7, 3, 1, 6, 2, 5, 0]",7,3,11,25,13,11
"[4, 7, 3, 1, 6, 5, 0, 2]",5,3,11,21,10,11
"[4, 7, 3, 1, 6, 5, 2, 0]",6,3,10,22,10,10
"[4, 7, 3, 2, 0, 1, 5, 6]",5,2,13,15,10,13
"[4, 7, 3, 2, 0, 1, 6, 5]",4,2,12,16,10,12
"[4, 7, 3, 2, 0, 5, 1, 6]",6,3,12,18,13,12
"[4, 7, 3, 2, 0, 5, 6, 1]",5,3,11,19,13,11
"[4, 7, 3, 2, 0, 6, 1, 5]",7,4,13,19,13,13
"[4, 7, 3, 2, 0, 6, 5, 1]",6,3,12,20,13,12
"[4, 7, 3, 2, 1, 0, 5, 6]",6,2,14,16,10,14
"[4, 7, 3, 2, 1, 0, 6, 5]",5,2,13,17,10,13
"[4, 7, 3, 2, 1, 5, 0, 6]",7,3,11,19,13,11
"[4, 7, 3, 2, 1, 5, 6, 0]",6,3,10,20,13,10
"[4, 7, 3, 2, 1, 6, 0, 5]",6,3,12,20,13,12
"[4, 7, 3, 2, 1, 6, 5, 0]",7,3,11,21,13,11
"[4, 7, 3, 2, 5, 0, 1, 6]",7,3,13,19,13,13
"[4, 7, 3, 2, 5, 0, 6, 1]",6,3,12,20,13,12
"[4, 7, 3, 2, 5, 1, 0, 6]",6,3,12,20,13,12
"[4, 7, 3, 2, 5, 1, 6, 0]",5,3,11,21,13,11
"[4, 7, 3, 2, 5, 6, 0, 1]",7,3,11,17,10,11
"[4, 7, 3, 2, 5, 6, 1, 0]",8,3,10,18,10,10
"[4, 7, 3, 2, 6, 0, 1, 5]",6,3,14,20,13,14
"[4, 7, 3, 2, 6, 0, 5, 1]",7,4,13,21,13,13
"[4, 7, 3, 2, 6, 1, 0, 5]",5,2,13,21,13,13
"[4, 7, 3, 2, 6, 1, 5, 0]",6,3,12,22,13,12
"[4, 7, 3, 2, 6, 5, 0, 1]",6,3,12,18,10,12
"[4, 7, 3, 2, 6, 5, 1, 0]",7,3,11,19,10,11
"[4, 7, 3, 5, 0, 1, 2, 6]",6,3,16,20,17,16
"[4, 7, 3, 5, 0, 1, 6, 2]",5,2,15,21,18,15
"[4, 7, 3, 5, 0, 2, 1, 6]",7,3,15,23,17,15
"[4, 7, 3, 5, 0, 2, 6, 1]",6,3,14,24,18,14
"[4, 7, 3, 5, 0, 6, 1, 2]",8,4,16,24,17,16
"[4, 7, 3, 5, 0, 6, 2, 1]",7,3,15,25,18,15
"[4, 7, 3, 5, 1, 0, 2, 6]",7,3,17,21,18,17
"[4, 7, 3, 5, 1, 0, 6, 2]",6,2,16,22,18,16
"[4, 7, 3, 5, 1, 2, 0, 6]",8,3,14,24,17,14
"[4, 7, 3, 5, 1, 2, 6, 0]",7,3,13,25,18,13
"[4, 7, 3, 5, 1, 6, 0, 2]",7,3,15,25,17,15
"[4, 7, 3, 5, 1, 6, 2, 0]",8,3,14,26,18,14
"[4, 7, 3, 5, 2, 0, 1, 6]",8,3,16,24,18,16
"[4, 7, 3, 5, 2, 0, 6, 1]",7,3,15,25,18,15
"[4, 7, 3, 5, 2, 1, 0, 6]",7,3,15,25,18,15
"[4, 7, 3, 5, 2, 1, 6, 0]",6,3,14,26,18,14
"[4, 7, 3, 5, 2, 6, 0, 1]",8,3,14,22,17,14
"[4, 7, 3, 5, 2, 6, 1, 0]",9,3,13,23,18,13
"[4, 7, 3, 5, 6, 0, 1, 2]",7,3,17,25,18,17
"[4, 7, 3, 5, 6, 0, 2, 1]",8,3,16,26,18,16
"[4, 7, 3, 5, 6, 1, 0, 2]",6,2,16,26,18,16
"[4, 7, 3, 5, 6, 1, 2, 0]",7,3,15,27,18,15
"[4, 7, 3, 5, 6, 2, 0, 1]",7,3,15,23,18,15
"[4, 7, 3, 5, 6, 2, 1, 0]",8,3,14,24,18,14
"[4, 7, 3, 6, 0, 1, 2, 5]",5,2,15,17,14,15
"[4, 7, 3, 6, 0, 1, 5, 2]",6,2,14,18,15,14
"[4, 7, 3, 6, 0, 2, 1, 5]",8,4,14,20,14,14
"[4, 7, 3, 6, 0, 2, 5, 1]",7,3,13,21,15,13
"[4, 7, 3, 6, 0, 5, 1, 2]",7,3,15,21,14,15
"[4, 7, 3, 6, 0, 5, 2, 1]",6,3,14,22,15,14
"[4, 7, 3, 6, 1, 0, 2, 5]",6,2,16,18,15,16
"[4, 7, 3, 6, 1, 0, 5, 2]",7,2,15,19,15,15
"[4, 7, 3, 6, 1, 2, 0, 5]",7,3,13,21,14,13
"[4, 7, 3, 6, 1, 2, 5, 0]",8,3,12,22,15,12
"[4, 7, 3, 6, 1, 5, 0, 2]",8,4,14,22,14,14
"[4, 7, 3, 6, 1, 5, 2, 0]",7,3,13,23,15,13
"[4, 7, 3, 6, 2, 0, 1, 5]",7,3,15,21,15,15
"[4, 7, 3, 6, 2, 0, 5, 1]",8,4,14,22,15,14
"[4, 7, 3, 6, 2, 1, 0, 5]",6,2,14,22,15,14
"[4, 7, 3, 6, 2, 1, 5, 0]",7,3,13,23,15,13
"[4, 7, 3, 6, 2, 5, 0, 1]",7,3,13,19,14,13
"[4, 7, 3, 6, 2, 5, 1, 0]",8,3,12,20,15,12
"[4, 7, 3, 6, 5, 0, 1, 2]",8,3,16,22,15,16
"[4, 7, 3, 6, 5, 0, 2, 1]",7,3,15,23,15,15
"[4, 7, 3, 6, 5, 1, 0, 2]",7,3,15,23,15,15
"[4, 7, 3, 6, 5, 1, 2, 0]",6,3,14,24,15,14
"[4, 7, 3, 6, 5, 2, 0, 1]",8,3,14,20,15,14
"[4, 7, 3, 6, 5, 2, 1, 0]",9,3,13,21,15,13
"[4, 7, 5, 0, 1, 2, 3, 6]",8,3,12,26,17,12
"[4, 7, 5, 0, 1, 2, 6, 3]",7,3,11,27,17,11
"[4, 7, 5, 0, 1, 3, 2, 6]",7,3,11,29,17,11
"[4, 7, 5, 0, 1, 3, 6, 2]",8,3,10,30,17,10
"[4, 7, 5, 0, 1, 6, 2, 3]",8,3,12,30,17,12
"[4, 7, 5, 0, 1, 6, 3, 2]",9,3,11,31,17,11
"[4, 7, 5, 0, 2, 1, 3, 6]",7,3,13,27,17,13
"[4, 7, 5, 0, 2, 1, 6, 3]",6,3,12,28,17,12
"[4, 7, 5, 0, 2, 3, 1, 6]",8,3,10,30,17,10
"[4, 7, 5, 0, 2, 3, 6, 1]",7,3,9,31,17,9
"[4, 7, 5, 0, 2, 6, 1, 3]",9,3,11,31,17,11
"[4, 7, 5, 0, 2, 6, 3, 1]",8,3,10,32,17,10
"[4, 7, 5, 0, 3, 1, 2, 6]",8,3,12,30,17,12
"[4, 7, 5, 0, 3, 1, 6, 2]",7,3,11,31,17,11
"[4, 7, 5, 0, 3, 2, 1, 6]",9,3,11,31,17,11
"[4, 7, 5, 0, 3, 2, 6, 1]",8,3,10,32,17,10
"[4, 7, 5, 0, 3, 6, 1, 2]",10,3,10,28,17,10
"[4, 7, 5, 0, 3, 6, 2, 1]",9,3,9,29,17,9
"[4, 7, 5, 0, 6, 1, 2, 3]",7,3,13,31,17,13
"[4, 7, 5, 0, 6, 1, 3, 2]",8,3,12,32,17,12
"[4, 7, 5, 0, 6, 2, 1, 3]",8,4,12,32,17,12
"[4, 7, 5, 0, 6, 2, 3, 1]",9,3,11,33,17,11
"[4, 7, 5, 0, 6, 3, 1, 2]",9,3,11,29,17,11
"[4, 7, 5, 0, 6, 3, 2, 1]",8,3,10,30,17,10
"[4, 7, 5, 1, 0, 2, 3, 6]",7,3,13,27,18,13
"[4, 7, 5, 1, 0, 2, 6, 3]",6,3,12,28,18,12
"[4, 7, 5, 1, 0, 3, 2, 6]",6,3,12,30,18,12
"[4, 7, 5, 1, 0, 3, 6, 2]",7,3,11,31,18,11
"[4, 7, 5, 1, 0, 6, 2, 3]",7,3,13,31,18,13
"[4, 7, 5, 1, 0, 6, 3, 2]",8,4,12,32,18,12
"[4, 7, 5, 1, 2, 0, 3, 6]",8,3,14,28,18,14
"[4, 7, 5, 1, 2, 0, 6, 3]",7,3,13,29,18,13
"[4, 7, 5, 1, 2, 3, 0, 6]",7,3,11,31,18,11
"[4, 7, 5, 1, 2, 3, 6, 0]",8,3,10,32,18,10
"[4, 7, 5, 1, 2, 6, 0, 3]",8,3,12,32,18,12
"[4, 7, 5, 1, 2, 6, 3, 0]",9,4,11,33,18,11
"[4, 7, 5, 1, 3, 0, 2, 6]",7,3,13,31,18,13
"[4, 7, 5, 1, 3, 0, 6, 2]",8,3,12,32,18,12
"[4, 7, 5, 1, 3, 2, 0, 6]",8,3,12,32,18,12
"[4, 7, 5, 1, 3, 2, 6, 0]",9,3,11,33,18,11
"[4, 7, 5, 1, 3, 6, 0, 2]",9,4,11,29,18,11
"[4, 7, 5, 1, 3, 6, 2, 0]",8,4,10,30,18,10
"[4, 7, 5, 1, 6, 0, 2, 3]",6,3,14,32,18,14
"[4, 7, 5, 1, 6, 0, 3, 2]",7,3,13,33,18,13
"[4, 7, 5, 1, 6, 2, 0, 3]",7,3,13,33,18,13
"[4, 7, 5, 1, 6, 2, 3, 0]",8,4,12,34,18,12
"[4, 7, 5, 1, 6, 3, 0, 2]",8,3,12,30,18,12
"[4, 7, 5, 1, 6, 3, 2, 0]",7,3,11,31,18,11
"[4, 7, 5, 2, 0, 1, 3, 6]",6,3,14,24,18,14
"[4, 7, 5, 2, 0, 1, 6, 3]",5,3,13,25,18,13
"[4, 7, 5, 2, 0, 3, 1, 6]",7,3,13,27,18,13
"[4, 7, 5, 2, 0, 3, 6, 1]",6,3,12,28,18,12
"[4, 7, 5, 2, 0, 6, 1, 3]",8,3,14,28,18,14
"[4, 7, 5, 2, 0, 6, 3, 1]",7,3,13,29,18,13
"[4, 7, 5, 2, 1, 0, 3, 6]",7,3,15,25,18,15
"[4, 7, 5, 2, 1, 0, 6, 3]",6,3,14,26,18,14
"[4, 7, 5, 2, 1, 3, 0, 6]",8,3,12,28,18,12
"[4, 7, 5, 2, 1, 3, 6, 0]",7,3,11,29,18,11
"[4, 7, 5, 2, 1, 6, 0, 3]",7,3,13,29,18,13
"[4, 7, 5, 2, 1, 6, 3, 0]",8,3,12,30,18,12
"[4, 7, 5, 2, 3, 0, 1, 6]",8,3,14,28,18,14
"[4, 7, 5, 2, 3, 0, 6, 1]",7,3,13,29,18,13
"[4, 7, 5, 2, 3, 1, 0, 6]",7,3,13,29,18,13
"[4, 7, 5, 2, 3, 1, 6, 0]",8,4,12,30,18,12
"[4, 7, 5, 2, 3, 6, 0, 1]",8,3,12,26,18,12
"[4, 7, 5, 2, 3, 6, 1, 0]",9,3,11,27,18,11
"[4, 7, 5, 2, 6, 0, 1, 3]",7,3,15,29,18,15
"[4, 7, 5, 2, 6, 0, 3, 1]",8,3,14,30,18,14
"[4, 7, 5, 2, 6, 1, 0, 3]",6,3,14,30,18,14
"[4, 7, 5, 2, 6, 1, 3, 0]",7,3,13,31,18,13
"[4, 7, 5, 2, 6, 3, 0, 1]",7,3,13,27,18,13
"[4, 7, 5, 2, 6, 3, 1, 0]",8,3,12,28,18,12
"[4, 7, 5, 3, 0, 1, 2, 6]",5,3,15,21,18,15
"[4, 7, 5, 3, 0, 1, 6, 2]",6,3,14,22,18,14
"[4, 7, 5, 3, 0, 2, 1, 6]",8,3,14,24,18,14
"[4, 7, 5, 3, 0, 2, 6, 1]",7,3,13,25,18,13
"[4, 7, 5, 3, 0, 6, 1, 2]",7,4,15,25,18,15
"[4, 7, 5, 3, 0, 6, 2, 1]",6,3,14,26,18,14
"[4, 7, 5, 3, 1, 0, 2, 6]",6,3,16,22,18,16
"[4, 7, 5, 3, 1, 0, 6, 2]",7,3,15,23,18,15
"[4, 7, 5, 3, 1, 2, 0, 6]",7,3,13,25,18,13
"[4, 7, 5, 3, 1, 2, 6, 0]",8,3,12,26,18,12
"[4, 7, 5, 3, 1, 6, 0, 2]",8,3,14,26,18,14
"[4, 7, 5, 3, 1, 6, 2, 0]",7,3,13,27,18,13
"[4, 7, 5, 3, 2, 0, 1, 6]",7,3,15,25,18,15
"[4, 7, 5, 3, 2, 0, 6, 1]",6,3,14,26,18,14
"[4, 7, 5, 3, 2, 1, 0, 6]",6,3,14,26,18,14
"[4, 7, 5, 3, 2, 1, 6, 0]",7,4,13,27,18,13
"[4, 7, 5, 3, 2, 6, 0, 1]",7,3,13,23,18,13
"[4, 7, 5, 3, 2, 6, 1, 0]",8,3,12,24,18,12
"[4, 7, 5, 3, 6, 0, 1, 2]",8,3,16,26,18,16
"[4, 7, 5, 3, 6, 0, 2, 1]",7,3,15,27,18,15
"[4, 7, 5, 3, 6, 1, 0, 2]",7,3,15,27,18,15
"[4, 7, 5, 3, 6, 1, 2, 0]",6,3,14,28,18,14
"[4, 7, 5, 3, 6, 2, 0, 1]",8,3,14,24,18,14
"[4, 7, 5, 3, 6, 2, 1, 0]",9,3,13,25,18,13
"[4, 7, 5, 6, 0, 1, 2, 3]",6,3,14,8,6,14
"[4, 7, 5, 6, 0, 1, 3, 2]",7,3,13,9,7,13
"[4, 7, 5, 6, 0, 2, 1, 3]",9,3,13,11,6,13
"[4, 7, 5, 6, 0, 2, 3, 1]",8,3,12,12,7,12
"[4, 7, 5, 6, 0, 3, 1, 2]",8,3,14,12,6,14
"[4, 7, 5, 6, 0, 3, 2, 1]",7,3,13,13,7,13
"[4, 7, 5, 6, 1, 0, 2, 3]",7,3,15,9,7,15
"[4, 7, 5, 6, 1, 0, 3, 2]",8,3,14,10,7,14
"[4, 7, 5, 6, 1, 2, 0, 3]",8,3,12,12,6,12
"[4, 7, 5, 6, 1, 2, 3, 0]",9,3,11,13,7,11
"[4, 7, 5, 6, 1, 3, 0, 2]",9,4,13,13,6,13
"[4, 7, 5, 6, 1, 3, 2, 0]",8,3,12,14,7,12
"[4, 7, 5, 6, 2, 0, 1, 3]",8,3,14,12,7,14
"[4, 7, 5, 6, 2, 0, 3, 1]",9,4,13,13,7,13
"[4, 7, 5, 6, 2, 1, 0, 3]",7,3,13,13,7,13
"[4, 7, 5, 6, 2, 1, 3, 0]",8,3,12,14,7,12
"[4, 7, 5, 6, 2, 3, 0, 1]",8,3,12,10,6,12
"[4, 7, 5, 6, 2, 3, 1, 0]",9,3,11,11,7,11
"[4, 7, 5, 6, 3, 0, 1, 2]",9,3,15,13,7,15
"[4, 7, 5, 6, 3, 0, 2, 1]",8,3,14,14,7,14
"[4, 7, 5, 6, 3, 1, 0, 2]",8,3,14,14,7,14
"[4, 7, 5, 6, 3, 1, 2, 0]",9,4,13,15,7,13
"[4, 7, 5, 6, 3, 2, 0, 1]",9,3,13,11,7,13
"[4, 7, 5, 6, 3, 2, 1, 0]",10,3,12,12,7,12
"[4, 7, 6, 0, 1, 2, 3, 5]",7,3,11,23,17,11
"[4, 7, 6, 0, 1, 2, 5, 3]",8,3,10,24,17,10
"[4, 7, 6, 0, 1, 3, 2, 5]",6,2,10,26,17,10
"[4, 7, 6, 0, 1, 3, 5, 2]",7,3,9,27,17,9
"[4, 7, 6, 0, 1, 5, 2, 3]",5,2,11,27,17,11
"[4, 7, 6, 0, 1, 5, 3, 2]",6,2,10,28,17,10
"[4, 7, 6, 0, 2, 1, 3, 5]",6,3,12,24,17,12
"[4, 7, 6, 0, 2, 1, 5, 3]",7,4,11,25,17,11
"[4, 7, 6, 0, 2, 3, 1, 5]",7,3,9,27,17,9
"[4, 7, 6, 0, 2, 3, 5, 1]",8,4,8,28,17,8
"[4, 7, 6, 0, 2, 5, 1, 3]",6,3,10,28,17,10
"[4, 7, 6, 0, 2, 5, 3, 1]",7,3,9,29,17,9
"[4, 7, 6, 0, 3, 1, 2, 5]",7,3,11,27,17,11
"[4, 7, 6, 0, 3, 1, 5, 2]",8,3,10,28,17,10
"[4, 7, 6, 0, 3, 2, 1, 5]",8,3,10,28,17,10
"[4, 7, 6, 0, 3, 2, 5, 1]",9,4,9,29,17,9
"[4, 7, 6, 0, 3, 5, 1, 2]",7,3,9,25,17,9
"[4, 7, 6, 0, 3, 5, 2, 1]",6,3,8,26,17,8
"[4, 7, 6, 0, 5, 1, 2, 3]",6,3,12,28,17,12
"[4, 7, 6, 0, 5, 1, 3, 2]",7,3,11,29,17,11
"[4, 7, 6, 0, 5, 2, 1, 3]",7,4,11,29,17,11
"[4, 7, 6, 0, 5, 2, 3, 1]",8,3,10,30,17,10
"[4, 7, 6, 0, 5, 3, 1, 2]",8,3,10,26,17,10
"[4, 7, 6, 0, 5, 3, 2, 1]",7,3,9,27,17,9
"[4, 7, 6, 1, 0, 2, 3, 5]",6,3,12,24,18,12
"[4, 7, 6, 1, 0, 2, 5, 3]",7,3,11,25,18,11
"[4, 7, 6, 1, 0, 3, 2, 5]",5,2,11,27,18,11
"[4, 7, 6, 1, 0, 3, 5, 2]",6,2,10,28,18,10
"[4, 7, 6, 1, 0, 5, 2, 3]",4,2,12,28,18,12
"[4, 7, 6, 1, 0, 5, 3, 2]",5,2,11,29,18,11
"[4, 7, 6, 1, 2, 0, 3, 5]",7,4,13,25,18,13
"[4, 7, 6, 1, 2, 0, 5, 3]",6,3,12,26,18,12
"[4, 7, 6, 1, 2, 3, 0, 5]",6,2,10,28,18,10
"[4, 7, 6, 1, 2, 3, 5, 0]",7,3,9,29,18,9
"[4, 7, 6, 1, 2, 5, 0, 3]",5,2,11,29,18,11
"[4, 7, 6, 1, 2, 5, 3, 0]",6,3,10,30,18,10
"[4, 7, 6, 1, 3, 0, 2, 5]",6,3,12,28,18,12
"[4, 7, 6, 1, 3, 0, 5, 2]",7,3,11,29,18,11
"[4, 7, 6, 1, 3, 2, 0, 5]",7,3,11,29,18,11
"[4, 7, 6, 1, 3, 2, 5, 0]",8,3,10,30,18,10
"[4, 7, 6, 1, 3, 5, 0, 2]",6,3,10,26,18,10
"[4, 7, 6, 1, 3, 5, 2, 0]",7,4,9,27,18,9
"[4, 7, 6, 1, 5, 0, 2, 3]",5,2,13,29,18,13
"[4, 7, 6, 1, 5, 0, 3, 2]",6,2,12,30,18,12
"[4, 7, 6, 1, 5, 2, 0, 3]",6,3,12,30,18,12
"[4, 7, 6, 1, 5, 2, 3, 0]",7,3,11,31,18,11
"[4, 7, 6, 1, 5, 3, 0, 2]",7,3,11,27,18,11
"[4, 7, 6, 1, 5, 3, 2, 0]",6,3,10,28,18,10
"[4, 7, 6, 2, 0, 1, 3, 5]",5,2,13,21,15,13
"[4, 7, 6, 2, 0, 1, 5, 3]",6,3,12,22,15,12
"[4, 7, 6, 2, 0, 3, 1, 5]",6,3,12,24,15,12
"[4, 7, 6, 2, 0, 3, 5, 1]",7,3,11,25,15,11
"[4, 7, 6, 2, 0, 5, 1, 3]",5,3,13,25,15,13
"[4, 7, 6, 2, 0, 5, 3, 1]",6,3,12,26,15,12
"[4, 7, 6, 2, 1, 0, 3, 5]",6,2,14,22,15,14
"[4, 7, 6, 2, 1, 0, 5, 3]",7,3,13,23,15,13
"[4, 7, 6, 2, 1, 3, 0, 5]",7,3,11,25,15,11
"[4, 7, 6, 2, 1, 3, 5, 0]",8,3,10,26,15,10
"[4, 7, 6, 2, 1, 5, 0, 3]",6,3,12,26,15,12
"[4, 7, 6, 2, 1, 5, 3, 0]",7,3,11,27,15,11
"[4, 7, 6, 2, 3, 0, 1, 5]",7,3,13,25,15,13
"[4, 7, 6, 2, 3, 0, 5, 1]",8,3,12,26,15,12
"[4, 7, 6, 2, 3, 1, 0, 5]",6,3,12,26,15,12
"[4, 7, 6, 2, 3, 1, 5, 0]",7,4,11,27,15,11
"[4, 7, 6, 2, 3, 5, 0, 1]",7,3,11,23,15,11
"[4, 7, 6, 2, 3, 5, 1, 0]",8,3,10,24,15,10
"[4, 7, 6, 2, 5, 0, 1, 3]",6,3,14,26,15,14
"[4, 7, 6, 2, 5, 0, 3, 1]",7,3,13,27,15,13
"[4, 7, 6, 2, 5, 1, 0, 3]",7,3,13,27,15,13
"[4, 7, 6, 2, 5, 1, 3, 0]",6,3,12,28,15,12
"[4, 7, 6, 2, 5, 3, 0, 1]",8,3,12,24,15,12
"[4, 7, 6, 2, 5, 3, 1, 0]",7,3,11,25,15,11
"[4, 7, 6, 3, 0, 1, 2, 5]",4,2,14,18,15,14
"[4, 7, 6, 3, 0, 1, 5, 2]",5,2,13,19,15,13
"[4, 7, 6, 3, 0, 2, 1, 5]",7,4,13,21,15,13
"[4, 7, 6, 3, 0, 2, 5, 1]",6,3,12,22,15,12
"[4, 7, 6, 3, 0, 5, 1, 2]",6,3,14,22,15,14
"[4, 7, 6, 3, 0, 5, 2, 1]",5,3,13,23,15,13
"[4, 7, 6, 3, 1, 0, 2, 5]",5,2,15,19,15,15
"[4, 7, 6, 3, 1, 0, 5, 2]",6,2,14,20,15,14
"[4, 7, 6, 3, 1, 2, 0, 5]",6,3,12,22,15,12
"[4, 7, 6, 3, 1, 2, 5, 0]",7,3,11,23,15,11
"[4, 7, 6, 3, 1, 5, 0, 2]",7,4,13,23,15,13
"[4, 7, 6, 3, 1, 5, 2, 0]",6,3,12,24,15,12
"[4, 7, 6, 3, 2, 0, 1, 5]",6,3,14,22,15,14
"[4, 7, 6, 3, 2, 0, 5, 1]",7,3,13,23,15,13
"[4, 7, 6, 3, 2, 1, 0, 5]",5,2,13,23,15,13
"[4, 7, 6, 3, 2, 1, 5, 0]",6,3,12,24,15,12
"[4, 7, 6, 3, 2, 5, 0, 1]",6,3,12,20,15,12
"[4, 7, 6, 3, 2, 5, 1, 0]",7,3,11,21,15,11
"[4, 7, 6, 3, 5, 0, 1, 2]",7,3,15,23,15,15
"[4, 7, 6, 3, 5, 0, 2, 1]",6,3,14,24,15,14
"[4, 7, 6, 3, 5, 1, 0, 2]",6,3,14,24,15,14
"[4, 7, 6, 3, 5, 1, 2, 0]",5,3,13,25,15,13
"[4, 7, 6, 3, 5, 2, 0, 1]",7,3,13,21,15,13
"[4, 7, 6, 3, 5, 2, 1, 0]",8,3,12,22,15,12
"[4, 7, 6, 5, 0, 1, 2, 3]",5,2,13,9,7,13
"[4, 7, 6, 5, 0, 1, 3, 2]",6,2,12,10,7,12
"[4, 7, 6, 5, 0, 2, 1, 3]",8,3,12,12,7,12
"[4, 7, 6, 5, 0, 2, 3, 1]",7,3,11,13,7,11
"[4, 7, 6, 5, 0, 3, 1, 2]",7,3,13,13,7,13
"[4, 7, 6, 5, 0, 3, 2, 1]",6,2,12,14,7,12
"[4, 7, 6, 5, 1, 0, 2, 3]",6,2,14,10,7,14
"[4, 7, 6, 5, 1, 0, 3, 2]",7,2,13,11,7,13
"[4, 7, 6, 5, 1, 2, 0, 3]",7,3,11,13,7,11
"[4, 7, 6, 5, 1, 2, 3, 0]",8,3,10,14,7,10
"[4, 7, 6, 5, 1, 3, 0, 2]",8,4,12,14,7,12
"[4, 7, 6, 5, 1, 3, 2, 0]",7,3,11,15,7,11
"[4, 7, 6, 5, 2, 0, 1, 3]",7,3,13,13,7,13
"[4, 7, 6, 5, 2, 0, 3, 1]",8,4,12,14,7,12
"[4, 7, 6, 5, 2, 1, 0, 3]",6,2,12,14,7,12
"[4, 7, 6, 5, 2, 1, 3, 0]",7,3,11,15,7,11
"[4, 7, 6, 5, 2, 3, 0, 1]",7,2,11,11,7,11
"[4, 7, 6, 5, 2, 3, 1, 0]",8,3,10,12,7,10
"[4, 7, 6, 5, 3, 0, 1, 2]",8,3,14,14,7,14
"[4, 7, 6, 5, 3, 0, 2, 1]",7,3,13,15,7,13
"[4, 7, 6, 5, 3, 1, 0, 2]",7,3,13,15,7,13
"[4, 7, 6, 5, 3, 1, 2, 0]",8,3,12,16,7,12
"[4, 7, 6, 5, 3, 2, 0, 1]",8,3,12,12,7,12
"[4, 7, 6, 5, 3, 2, 1, 0]",9,3,11,13,7,11
"[5, 0, 1, 2, 3, 4, 6, 7]",5,3,11,13,13,11
"[5, 0, 1, 2, 3, 4, 7, 6]",6,3,10,14,13,10
"[5, 0, 1, 2, 3, 6, 4, 7]",6,3,10,16,13,10
"[5, 0, 1, 2, 3, 6, 7, 4]",7,3,9,17,13,9
"[5, 0, 1, 2, 3, 7, 4, 6]",7,3,11,17,13,11
"[5, 0, 1, 2, 3, 7, 6, 4]",6,3,10,18,13,10
"[5, 0, 1, 2, 4, 3, 6, 7]",4,3,12,14,13,12
"[5, 0, 1, 2, 4, 3, 7, 6]",5,3,11,15,13,11
"[5, 0, 1, 2, 4, 6, 3, 7]",7,4,9,17,13,9
"[5, 0, 1, 2, 4, 6, 7, 3]",6,3,8,18,13,8
"[5, 0, 1, 2, 4, 7, 3, 6]",6,3,10,18,13,10
"[5, 0, 1, 2, 4, 7, 6, 3]",5,3,9,19,13,9
"[5, 0, 1, 2, 6, 3, 4, 7]",5,3,11,17,13,11
"[5, 0, 1, 2, 6, 3, 7, 4]",6,3,10,18,13,10
"[5, 0, 1, 2, 6, 4, 3, 7]",6,3,10,18,13,10
"[5, 0, 1, 2, 6, 4, 7, 3]",7,3,9,19,13,9
"[5, 0, 1, 2, 6, 7, 3, 4]",7,4,9,15,13,9
"[5, 0, 1, 2, 6, 7, 4, 3]",6,3,8,16,13,8
"[5, 0, 1, 2, 7, 3, 4, 6]",6,3,12,18,13,12
